Time_Index,COAL_AID1379,COAL_AID1380,COAL_AID1442,COAL_AID1699,COAL_AID1700,COAL_AID1701,COAL_AID1735,COAL_AID1736,COAL_AID1737,COAL_AID1795,COAL_AID561,COAL_AID704,COAL_AID705,COAL_AID706,COAL_AID709,DR,Electric Vehicles,FO2,FO6,NG_ISNE_LNG,OT,PS,Solar Distributed,Uranium,WAT,NG_Algonquin,NG_Dracut,NG_Iroquois Z2,NG_Tenn Z6
22,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
23,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
24,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
25,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
26,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
27,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
28,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
29,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
30,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
31,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
32,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
33,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
34,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
35,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
36,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
37,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
38,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
39,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
40,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
41,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
42,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
43,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
44,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
45,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
46,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
47,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
48,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
49,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
50,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
51,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
52,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
53,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
54,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
55,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
56,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
57,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
58,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
59,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
60,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
61,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
62,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
63,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
64,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
65,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
66,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
67,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
68,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
69,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
70,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
71,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
72,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
73,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
74,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
75,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
76,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
77,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
78,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
79,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
80,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
81,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
82,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
83,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
84,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
85,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
86,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
87,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
88,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
89,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
90,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
91,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
